"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 26 23:20:49 AST 2022","Mon Sep 26 23:20:51 AST 2022","1488","Information System About Us And Contact Us ","Information System About Us And Contact Us ","InformationSystemTests.AboutUsTest","InformationSystemTests.AboutUsTest","openAboutUsTest","openAboutUsTest","About Us"
"passed","Mon Sep 26 23:20:18 AST 2022","Mon Sep 26 23:20:24 AST 2022","5695","Register New User and login with it ","Register New User and login with it  ","RegisterationTest.RegisterTest","RegisterationTest.RegisterTest","RegisterNewUser","RegisterNewUser","Register new User "
"passed","Mon Sep 26 23:20:24 AST 2022","Mon Sep 26 23:20:26 AST 2022","2437","Register New User and login with it ","Register New User and login with it  ","RegisterationTest.LoginTest","RegisterationTest.LoginTest","loginWithValidUserNameAndPassword","loginWithValidUserNameAndPassword","Login With valid user name and password "
"failed","Mon Sep 26 23:20:43 AST 2022","Mon Sep 26 23:20:45 AST 2022","2271","Actions Items Add to Cart And Add To Wish List And Add To Compare","Actions Items Add to Cart And Add To Wish List And Add To Compare","ActionOnItemTests.AddToWishListTest","ActionOnItemTests.AddToWishListTest","AddToWishList","AddToWishList","Add To Wish List"
"passed","Mon Sep 26 23:20:38 AST 2022","Mon Sep 26 23:20:43 AST 2022","4460","Actions Items Add to Cart And Add To Wish List And Add To Compare","Actions Items Add to Cart And Add To Wish List And Add To Compare","ActionOnItemTests.AddToCompareTest","ActionOnItemTests.AddToCompareTest","AddToCompare","AddToCompare","Add To Compare"
"passed","Mon Sep 26 23:20:51 AST 2022","Mon Sep 26 23:20:52 AST 2022","1571","Information System About Us And Contact Us ","Information System About Us And Contact Us ","InformationSystemTests.ContactUsTest","InformationSystemTests.ContactUsTest","contactUs","contactUs","Contact Us"
"passed","Mon Sep 26 23:20:30 AST 2022","Mon Sep 26 23:20:38 AST 2022","8405","Actions Items Add to Cart And Add To Wish List And Add To Compare","Actions Items Add to Cart And Add To Wish List And Add To Compare","ActionOnItemTests.AddToCartTest","ActionOnItemTests.AddToCartTest","AddToCart","AddToCart","Add To Cart"
